total_cases,total_deaths,total_tests,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
126639130.0,5295099.0,4623226.0,588872777.0,522222755.0,468912172.0,213042.0
7498093129.0,169602944.0,0.0,265171527366.0,168619350073.0,127921969590.0,15405636957.0
180212244.0,2427812.0,402943865.0,379960658.0,188265688.0,160076262.0,16293337.0
178398308.0,4791179.0,230553.0,298397256.0,159540906.0,118139940.0,3905993.0
23781558.0,124550.0,13793707.0,5061072.0,2239710.0,1824481.0,799375.0
58341153.0,1200916.0,42850383.0,912136002.0,567448850.0,297478515.0,23295658.0
1522072.0,4480.0,83038.0,1240871.0,621190.0,492920.0,67815.0
4164559.0,77955.0,93919.0,7482788.0,4166658.0,3180454.0,9838.0
5464777678.0,88949726.0,12012396105.0,53122642461.0,23357411702.0,17605631350.0,10739045550.0
278341241.0,5565845.0,993691238.0,45680634.0,24161296.0,18970719.0,277857.0
21341675.0,143338.0,1158.0,76537592.0,40061115.0,36037683.0,0.0
89840926267.0,932798796.0,0.0,4270126632710.0,1925380862418.0,1646010369129.0,568294163435.0
3326856056.0,5280172.0,22548370394.0,18806759219.0,5169722631.0,5642151765.0,3560548631.0
2115723060.0,13382083.0,50028297751.0,9113918990.0,3781313080.0,1345133849.0,1967589972.0
480288821.0,6093697.0,1123356006.0,3516610796.0,1567789836.0,1369509333.0,483879212.0
20902289.0,483025.0,25270142.0,13842078.0,6676636.0,5993854.0,677859.0
345979805.0,1042073.0,2283273595.0,1422980218.0,591676660.0,548286400.0,232234208.0
1276762725.0,19626521.0,4301702570.0,42752032535.0,22503293034.0,17681298639.0,4449355026.0
37942017.0,224882.0,22772103.0,126699210.0,67336632.0,58639667.0,497316.0
577746505.0,4240199.0,1569029848.0,511169335.0,231780205.0,196466901.0,52915270.0
2204931861.0,25166985.0,12048773120.0,14558760830.0,5756815930.0,5368026107.0,3686578388.0
33042900.0,429117.0,16586189.0,40585638.0,23355451.0,15509598.0,2205943.0
16455573.0,116305.0,604310.0,75757734.0,64997806.0,44616413.0,0.0
7659935.0,76797.0,167106.0,5297377.0,2150639.0,1973826.0,545157.0
21327896.0,7878.0,323826981.0,123582319.0,66567116.0,34501223.0,14447514.0
586619373.0,16036917.0,1346922093.0,5077109541.0,2828530209.0,2212783307.0,442696742.0
4748995.0,20016.0,0.0,43236.0,24835.0,18401.0,0.0
241147255.0,10086117.0,303979509.0,13550064.0,9897224.0,6182724.0,143102.0
165880588.0,1626399.0,162464685.0,72481775.0,42300328.0,32336107.0,7785988.0
20589856796.0,476995581.0,12343376260.0,193160117699.0,89414332288.0,72390589941.0,31657004457.0
3325615.0,32153.0,96630.0,1606945.0,818519.0,689979.0,52164.0
75812260.0,94672.0,278698.0,83693755.0,43169365.0,32622918.0,6010657.0
662860457.0,22280642.0,1411537407.0,2243720916.0,175044578.0,979711263.0,116075441.0
14199427.0,239970.0,5325002.0,58371289.0,46410364.0,31959808.0,0.0
22291167.0,23023.0,55788184.0,706918.0,659753.0,625779.0,1980.0
77196700.0,1695782.0,183934404.0,8749834837.0,4269188454.0,3833053218.0,840627693.0
81377596.0,1327624.0,20962624.0,73245734.0,63504637.0,45789030.0,3357618.0
2187987388.0,29438678.0,24135654211.0,45802535160.0,17735396939.0,16772486562.0,8781668273.0
36525206.0,275522.0,0.0,28244587.0,14460154.0,10557270.0,3115.0
11468181.0,13195.0,22004.0,11721010.0,5695568.0,5044642.0,516567.0
10096890.0,90850.0,1489957.0,52435649.0,47962736.0,45064045.0,2929434.0
5082494.0,159459.0,4571170.0,53651839.0,48979152.0,35655539.0,3875242.0
2270122604.0,37164240.0,12661571719.0,30877493936.0,11116631695.0,10374509662.0,9723782499.0
464650843.0,8287947.0,9464000000.0,1712764057700.0,57870980000.0,73122752000.0,27860528000.0
4113104504.0,98394489.0,11996864475.0,13441782643.0,6273273454.0,5728731056.0,811686425.0
4985194.0,118305.0,106516.0,12682906.0,6803618.0,5321191.0,0.0
15748044.0,245376.0,783046.0,16093094.0,11913486.0,5108074.0,0.0
1988573.0,340.0,0.0,698904.0,341134.0,294638.0,60839.0
557877274.0,5477463.0,960596311.0,531033777.0,247728073.0,202909795.0,69685402.0
56629773.0,505070.0,369362403.0,587402616.0,293778384.0,163227923.0,16036970.0
627403067.0,9776470.0,958599002.0,2652297469.0,1232022935.0,968464675.0,594785.0
608391871.0,4805841.0,717015431.0,17718161531.0,5244631876.0,4623733237.0,2653487366.0
22584556.0,156665.0,113826.0,92235228.0,43719747.0,38239588.0,10113500.0
243414498.0,601769.0,5872663133.0,186698137.0,77223552.0,72720262.0,19252353.0
2365367640.0,27578965.0,19252136204.0,10051829639.0,4328077591.0,4038967552.0,1903444506.0
55268603.0,966700.0,24196104.0,79439690.0,73695162.0,40859221.0,0.0
1387335237.0,3774784.0,23525029451.0,7295499983.0,2968391657.0,2709625050.0,1560750727.0
11578895.0,140902.0,6718280.0,9832945.0,9007641.0,7748054.0,0.0
6374908.0,31232.0,4466990.0,4721992.0,2489769.0,2062811.0,70315.0
389393712.0,3534525.0,604311544.0,7517034860.0,3651709781.0,2902230685.0,908662753.0
567240246.0,25865614.0,1031547208.0,11953964228.0,5792221459.0,4873493864.0,1471076639.0
326349583.0,16851991.0,42097790.0,5433931940.0,2990311216.0,2015402794.0,273572388.0
110338498.0,2829735.0,533038829.0,1025170782.0,529454799.0,423888184.0,70388702.0
0.0,0.0,0.0,73390664203.0,29730762046.0,25325353611.0,18172381767.0
11172510.0,136934.0,19835536.0,26882570.0,15252976.0,10472080.0,19785.0
6072378.0,52508.0,23693.0,0.0,0.0,0.0,0.0
281164966.0,1520494.0,1171062600.0,1156785226.0,538586575.0,498476082.0,229595812.0
41793125.0,917113.0,13294674.0,22984783.0,16554115.0,10889010.0,1156247.0
313253240.0,4914367.0,1250759770.0,1935249989.0,1558482071.0,284617461.0,9230334.0
105708693038.0,1257261570.0,0.0,723998643892.0,312756664667.0,283509894755.0,134985019970.0
75100081509.0,760409566.0,0.0,495955894346.0,208140157230.0,191361210330.0,104406112009.0
14141297.0,12217.0,22082276.0,8612023.0,4403693.0,3731565.0,476765.0
573950.0,0.0,0.0,14163.0,10671.0,3492.0,0.0
35692187.0,452386.0,73025371.0,111456804.0,55991511.0,44982583.0,7088550.0
505653879.0,2633094.0,4009062762.0,1437220752.0,401174448.0,450030521.0,307941843.0
15397663585.0,110208200.0,83214454871.0,81172518163.0,33786247550.0,30477742771.0,17560490401.0
41277104.0,387158.0,0.0,16778699.0,8156529.0,7407161.0,1297629.0
30784329.0,197204.0,96759694.0,14248467.0,7695374.0,6492602.0,31657.0
8224192.0,253356.0,8723641.0,10366991.0,8351449.0,6891042.0,93034.0
869517905.0,9343890.0,2503040821.0,478298998.0,268357616.0,206735588.0,80818.0
